fatura_tarihi;fatura_numarasi;barkod;sku;urun_adi;renk_kodu;renk_adi;beden;musteri_kodu;musteri_adi_soyadi;fiyat;odenen;iskonto;vergi;adet
"2025-08-16";"INV-2024-0150";"930992661623";"SKU-GOM-PRP-S";"Gömlek";"PRP";"Mor";"S";"CUST-014";"Emre Kılıç";1917;2300.4;0;383.4;1
"2025-12-01";"INV-2024-0151";"496828231873";"SKU-MON-BLU-XXL";"Mont";"BLU";"Mavi";"XXL";"CUST-005";"Mustafa Şahin";1353;7675.2;369;1279.2;5
"2025-06-10";"INV-2024-0152";"265245798694";"SKU-CEK-BLU-S";"Ceket";"BLU";"Mavi";"S";"CUST-010";"Hatice Aslan";1424;4266;717;711;3
"2025-07-28";"INV-2024-0153";"339877323283";"SKU-ELB-RED-S";"Elbise";"RED";"Kırmızı";"S";"CUST-004";"Fatma Çelik";1413;5858.4;770;976.4;4
"2025-05-13";"INV-2024-0154";"909041930645";"SKU-KAZ-BLK-XL";"Kazak";"BLK";"Siyah";"XL";"CUST-013";"Selin Öztürk";1999;6222;812;1037;3
"2025-09-19";"INV-2024-0155";"110006635826";"SKU-TIS-BLU-M";"Tişört";"BLU";"Mavi";"M";"CUST-006";"Zeynep Yıldız";229;549.6;0;91.6;2
"2026-01-18";"INV-2024-0156";"847751124628";"SKU-KAZ-BLK-XL";"Kazak";"BLK";"Siyah";"XL";"CUST-010";"Hatice Aslan";497;1586.4;169;264.4;3
"2025-12-23";"INV-2024-0157";"330542269880";"SKU-CEK-PRP-XS";"Ceket";"PRP";"Mor";"XS";"CUST-005";"Mustafa Şahin";1100;5258.4;1118;876.4;5
"2025-11-08";"INV-2024-0158";"537860303440";"SKU-MON-WHT-XS";"Mont";"WHT";"Beyaz";"XS";"CUST-011";"Caner Aydın";1432;8592;0;1432;5
"2026-02-25";"INV-2024-0159";"145419749330";"SKU-CEK-YLW-M";"Ceket";"YLW";"Sarı";"M";"CUST-007";"Ali Özdemir";796;3820.8;0;636.8;4
"2025-12-07";"INV-2024-0160";"468264573482";"SKU-ŞOR-GRN-M";"Şort";"GRN";"Yeşil";"M";"CUST-006";"Zeynep Yıldız";1609;1930.8;0;321.8;1
"2025-07-19";"INV-2024-0161";"908012970349";"SKU-ETE-PRP-XXL";"Etek";"PRP";"Mor";"XXL";"CUST-014";"Emre Kılıç";816;2937.6;0;489.6;3
"2025-04-03";"INV-2024-0162";"830163373049";"SKU-HIR-GRY-XS";"Hırka";"GRY";"Gri";"XS";"CUST-009";"Hüseyin Doğan";1645;9870;0;1645;5
"2025-11-16";"INV-2024-0163";"501573257483";"SKU-GOM-WHT-L";"Gömlek";"WHT";"Beyaz";"L";"CUST-013";"Selin Öztürk";1257;5534.4;416;922.4;4
"2025-10-12";"INV-2024-0164";"605922603999";"SKU-MON-PRP-XS";"Mont";"PRP";"Mor";"XS";"CUST-006";"Zeynep Yıldız";316;1896;0;316;5
"2025-06-03";"INV-2024-0165";"629082406866";"SKU-MON-RED-XS";"Mont";"RED";"Kırmızı";"XS";"CUST-007";"Ali Özdemir";1351;1621.2;0;270.2;1
"2026-03-01";"INV-2024-0166";"301902771881";"SKU-TIS-WHT-XS";"Tişört";"WHT";"Beyaz";"XS";"CUST-015";"Gökhan Çetin";303;344.4;16;57.4;1
"2025-10-06";"INV-2024-0167";"948533402187";"SKU-MON-WHT-M";"Mont";"WHT";"Beyaz";"M";"CUST-006";"Zeynep Yıldız";1519;3399.6;205;566.6;2
"2026-01-12";"INV-2024-0168";"566473322439";"SKU-TIS-RED-M";"Tişört";"RED";"Kırmızı";"M";"CUST-012";"Burcu Kaplan";1932;11592;0;1932;5
"2025-07-26";"INV-2024-0169";"642307443730";"SKU-MON-GRN-S";"Mont";"GRN";"Yeşil";"S";"CUST-007";"Ali Özdemir";1969;10023.6;1492;1670.6;5
"2025-06-23";"INV-2024-0170";"593907841267";"SKU-PAN-GRY-XXL";"Pantolon";"GRY";"Gri";"XXL";"CUST-012";"Burcu Kaplan";1933;2319.6;0;386.6;1
"2026-03-02";"INV-2024-0171";"483920425653";"SKU-CEK-BLU-XL";"Ceket";"BLU";"Mavi";"XL";"CUST-015";"Gökhan Çetin";479;1149.6;0;191.6;2
"2025-08-23";"INV-2024-0172";"651361742001";"SKU-ŞOR-BLU-XL";"Şort";"BLU";"Mavi";"XL";"CUST-005";"Mustafa Şahin";1108;1329.6;0;221.6;1
"2025-04-01";"INV-2024-0173";"995297506807";"SKU-MON-BLK-L";"Mont";"BLK";"Siyah";"L";"CUST-010";"Hatice Aslan";1162;5786.4;988;964.4;5
"2026-02-21";"INV-2024-0174";"464953337494";"SKU-HIR-WHT-XS";"Hırka";"WHT";"Beyaz";"XS";"CUST-004";"Fatma Çelik";336;319.2;70;53.2;1
"2026-01-11";"INV-2024-0175";"175452730529";"SKU-ELB-RED-XXL";"Elbise";"RED";"Kırmızı";"XXL";"CUST-002";"Ayşe Demir";1432;3436.8;0;572.8;2
"2025-11-09";"INV-2024-0176";"305699562832";"SKU-PAN-BLK-L";"Pantolon";"BLK";"Siyah";"L";"CUST-003";"Mehmet Kaya";1612;7737.6;0;1289.6;4
"2026-01-28";"INV-2024-0177";"481233691033";"SKU-KAZ-BLK-S";"Kazak";"BLK";"Siyah";"S";"CUST-015";"Gökhan Çetin";389;1057.2;286;176.2;3
"2025-03-13";"INV-2024-0178";"533184167999";"SKU-ŞOR-PRP-M";"Şort";"PRP";"Mor";"M";"CUST-009";"Hüseyin Doğan";761;913.2;0;152.2;1
"2025-04-11";"INV-2024-0179";"660101884558";"SKU-ETE-RED-XS";"Etek";"RED";"Kırmızı";"XS";"CUST-015";"Gökhan Çetin";281;674.4;0;112.4;2
"2025-09-15";"INV-2024-0180";"522469631872";"SKU-ŞOR-GRN-XS";"Şort";"GRN";"Yeşil";"XS";"CUST-004";"Fatma Çelik";838;3016.8;0;502.8;3
"2025-06-23";"INV-2024-0181";"688314813137";"SKU-ETE-GRN-M";"Etek";"GRN";"Yeşil";"M";"CUST-007";"Ali Özdemir";1953;4046.4;534;674.4;2
"2025-08-12";"INV-2024-0182";"477523950784";"SKU-PAN-RED-L";"Pantolon";"RED";"Kırmızı";"L";"CUST-001";"Ahmet Yılmaz";1388;1336.8;274;222.8;1
"2026-01-14";"INV-2024-0183";"677773945173";"SKU-ŞOR-BLU-S";"Şort";"BLU";"Mavi";"S";"CUST-012";"Burcu Kaplan";1464;5270.4;0;878.4;3
"2025-05-21";"INV-2024-0184";"535591974729";"SKU-MON-RED-M";"Mont";"RED";"Kırmızı";"M";"CUST-013";"Selin Öztürk";1227;4417.2;0;736.2;3
"2025-05-05";"INV-2024-0185";"663787473272";"SKU-ELB-GRY-L";"Elbise";"GRY";"Gri";"L";"CUST-015";"Gökhan Çetin";378;2268;0;378;5
"2025-08-23";"INV-2024-0186";"879098124195";"SKU-ELB-GRY-XS";"Elbise";"GRY";"Gri";"XS";"CUST-006";"Zeynep Yıldız";354;1274.4;0;212.4;3
"2025-05-11";"INV-2024-0187";"527720475010";"SKU-CEK-YLW-XXL";"Ceket";"YLW";"Sarı";"XXL";"CUST-003";"Mehmet Kaya";1781;6411.6;0;1068.6;3
"2025-07-21";"INV-2024-0188";"500808250217";"SKU-TIS-WHT-XXL";"Tişört";"WHT";"Beyaz";"XXL";"CUST-002";"Ayşe Demir";1752;5397.6;758;899.6;3
"2025-05-09";"INV-2024-0189";"725239135231";"SKU-GOM-GRN-S";"Gömlek";"GRN";"Yeşil";"S";"CUST-013";"Selin Öztürk";1970;4728;0;788;2
"2025-04-02";"INV-2024-0190";"962648090168";"SKU-PAN-WHT-L";"Pantolon";"WHT";"Beyaz";"L";"CUST-002";"Ayşe Demir";945;862.8;226;143.8;1
"2026-01-07";"INV-2024-0191";"659861555484";"SKU-ŞOR-PRP-XXL";"Şort";"PRP";"Mor";"XXL";"CUST-010";"Hatice Aslan";1627;1952.4;0;325.4;1
"2026-03-09";"INV-2024-0192";"667233433235";"SKU-PAN-GRY-M";"Pantolon";"GRY";"Gri";"M";"CUST-009";"Hüseyin Doğan";1729;6224.4;0;1037.4;3
"2026-01-14";"INV-2024-0193";"825981992557";"SKU-MON-GRN-XS";"Mont";"GRN";"Yeşil";"XS";"CUST-015";"Gökhan Çetin";1922;7918.8;1089;1319.8;4
"2025-08-04";"INV-2024-0194";"274075715253";"SKU-GOM-BLK-S";"Gömlek";"BLK";"Siyah";"S";"CUST-009";"Hüseyin Doğan";1699;4077.6;0;679.6;2
"2026-02-24";"INV-2024-0195";"169299219449";"SKU-PAN-BLU-XS";"Pantolon";"BLU";"Mavi";"XS";"CUST-007";"Ali Özdemir";1636;5889.6;0;981.6;3
"2025-05-31";"INV-2024-0196";"280264964421";"SKU-MON-GRY-XL";"Mont";"GRY";"Gri";"XL";"CUST-014";"Emre Kılıç";1963;2355.6;0;392.6;1
"2025-11-08";"INV-2024-0197";"463240267855";"SKU-MON-BLK-XS";"Mont";"BLK";"Siyah";"XS";"CUST-013";"Selin Öztürk";278;1668;0;278;5
"2025-07-28";"INV-2024-0198";"103117343896";"SKU-ŞOR-PRP-XXL";"Şort";"PRP";"Mor";"XXL";"CUST-011";"Caner Aydın";351;2106;0;351;5
"2025-05-20";"INV-2024-0199";"141092630584";"SKU-KAZ-PRP-XL";"Kazak";"PRP";"Mor";"XL";"CUST-013";"Selin Öztürk";1310;3144;0;524;2
"2025-10-30";"INV-2024-0200";"819388081231";"SKU-HIR-WHT-XS";"Hırka";"WHT";"Beyaz";"XS";"CUST-011";"Caner Aydın";324;1944;0;324;5
"2025-10-06";"INV-2024-0201";"190646290936";"SKU-GOM-RED-XL";"Gömlek";"RED";"Kırmızı";"XL";"CUST-010";"Hatice Aslan";349;1299.6;313;216.6;4
"2025-10-18";"INV-2024-0202";"766441163428";"SKU-TIS-BLU-S";"Tişört";"BLU";"Mavi";"S";"CUST-011";"Caner Aydın";1837;6258;296;1043;3
"2025-07-26";"INV-2024-0203";"958757403005";"SKU-ELB-BLU-XL";"Elbise";"BLU";"Mavi";"XL";"CUST-008";"Elif Arslan";1806;8668.8;0;1444.8;4
"2025-07-31";"INV-2024-0204";"984025949209";"SKU-GOM-GRN-S";"Gömlek";"GRN";"Yeşil";"S";"CUST-013";"Selin Öztürk";487;584.4;0;97.4;1
"2026-01-24";"INV-2024-0205";"127701933046";"SKU-TIS-BLU-L";"Tişört";"BLU";"Mavi";"L";"CUST-006";"Zeynep Yıldız";1712;8217.6;0;1369.6;4
"2025-06-27";"INV-2024-0206";"335982741140";"SKU-GOM-PRP-S";"Gömlek";"PRP";"Mor";"S";"CUST-012";"Burcu Kaplan";1544;5558.4;0;926.4;3
"2026-03-05";"INV-2024-0207";"927169037407";"SKU-ŞOR-WHT-L";"Şort";"WHT";"Beyaz";"L";"CUST-006";"Zeynep Yıldız";805;1932;0;322;2
"2026-01-10";"INV-2024-0208";"158431126702";"SKU-ETE-PRP-L";"Etek";"PRP";"Mor";"L";"CUST-010";"Hatice Aslan";579;568.8;105;94.8;1
"2026-01-02";"INV-2024-0209";"650347487081";"SKU-ETE-GRN-L";"Etek";"GRN";"Yeşil";"L";"CUST-006";"Zeynep Yıldız";806;4836;0;806;5
"2025-10-23";"INV-2024-0210";"806794625851";"SKU-ELB-BLK-XS";"Elbise";"BLK";"Siyah";"XS";"CUST-015";"Gökhan Çetin";1178;5654.4;0;942.4;4
"2025-08-30";"INV-2024-0211";"631071586379";"SKU-HIR-BLK-S";"Hırka";"BLK";"Siyah";"S";"CUST-015";"Gökhan Çetin";947;1136.4;0;189.4;1
"2025-11-12";"INV-2024-0212";"710084685978";"SKU-HIR-BLU-S";"Hırka";"BLU";"Mavi";"S";"CUST-004";"Fatma Çelik";672;4032;0;672;5
"2026-03-08";"INV-2024-0213";"988287692632";"SKU-GOM-WHT-XL";"Gömlek";"WHT";"Beyaz";"XL";"CUST-002";"Ayşe Demir";1340;8040;0;1340;5
"2025-07-11";"INV-2024-0214";"177373514162";"SKU-PAN-RED-XL";"Pantolon";"RED";"Kırmızı";"XL";"CUST-004";"Fatma Çelik";1777;2132.4;0;355.4;1
"2025-05-22";"INV-2024-0215";"989246847627";"SKU-TIS-GRN-XL";"Tişört";"GRN";"Yeşil";"XL";"CUST-004";"Fatma Çelik";446;1605.6;0;267.6;3
"2025-04-04";"INV-2024-0216";"102657450327";"SKU-CEK-BLU-L";"Ceket";"BLU";"Mavi";"L";"CUST-008";"Elif Arslan";1012;2428.8;0;404.8;2
"2025-08-04";"INV-2024-0217";"182701318242";"SKU-TIS-GRY-S";"Tişört";"GRY";"Gri";"S";"CUST-009";"Hüseyin Doğan";376;369.6;68;61.6;1
"2025-07-13";"INV-2024-0218";"421985714935";"SKU-GOM-BLU-XL";"Gömlek";"BLU";"Mavi";"XL";"CUST-006";"Zeynep Yıldız";274;274.8;45;45.8;1
"2025-06-30";"INV-2024-0219";"264460663678";"SKU-KAZ-YLW-XXL";"Kazak";"YLW";"Sarı";"XXL";"CUST-011";"Caner Aydın";1164;5587.2;0;931.2;4
"2025-03-26";"INV-2024-0220";"584018043930";"SKU-ŞOR-YLW-XL";"Şort";"YLW";"Sarı";"XL";"CUST-009";"Hüseyin Doğan";940;3384;0;564;3
"2025-07-11";"INV-2024-0221";"665624941980";"SKU-TIS-BLK-L";"Tişört";"BLK";"Siyah";"L";"CUST-013";"Selin Öztürk";1080;6480;0;1080;5
"2025-07-06";"INV-2024-0222";"809120616499";"SKU-ETE-GRN-L";"Etek";"GRN";"Yeşil";"L";"CUST-012";"Burcu Kaplan";1920;2304;0;384;1
"2025-11-27";"INV-2024-0223";"479529843958";"SKU-TIS-BLU-XS";"Tişört";"BLU";"Mavi";"XS";"CUST-014";"Emre Kılıç";311;373.2;0;62.2;1
"2025-07-07";"INV-2024-0224";"650448041504";"SKU-MON-BLU-XS";"Mont";"BLU";"Mavi";"XS";"CUST-004";"Fatma Çelik";687;2473.2;0;412.2;3
"2026-02-11";"INV-2024-0225";"377432712787";"SKU-ŞOR-GRN-XL";"Şort";"GRN";"Yeşil";"XL";"CUST-010";"Hatice Aslan";1293;7269.6;407;1211.6;5
"2025-05-28";"INV-2024-0226";"490334441011";"SKU-GOM-GRN-S";"Gömlek";"GRN";"Yeşil";"S";"CUST-001";"Ahmet Yılmaz";515;1166.4;58;194.4;2
"2025-06-19";"INV-2024-0227";"111708987124";"SKU-HIR-GRN-S";"Hırka";"GRN";"Yeşil";"S";"CUST-014";"Emre Kılıç";1360;8160;0;1360;5
"2025-04-14";"INV-2024-0228";"616551787038";"SKU-MON-YLW-S";"Mont";"YLW";"Sarı";"S";"CUST-012";"Burcu Kaplan";1823;10938;0;1823;5
"2025-09-17";"INV-2024-0229";"611505533432";"SKU-ELB-GRY-XXL";"Elbise";"GRY";"Gri";"XXL";"CUST-003";"Mehmet Kaya";453;2718;0;453;5
"2025-04-07";"INV-2024-0230";"274835249145";"SKU-ŞOR-GRN-S";"Şort";"GRN";"Yeşil";"S";"CUST-012";"Burcu Kaplan";269;645.6;0;107.6;2
"2026-01-19";"INV-2024-0231";"395232425660";"SKU-PAN-PRP-M";"Pantolon";"PRP";"Mor";"M";"CUST-004";"Fatma Çelik";266;1276.8;0;212.8;4
"2025-06-10";"INV-2024-0232";"736350917446";"SKU-GOM-GRN-XXL";"Gömlek";"GRN";"Yeşil";"XXL";"CUST-012";"Burcu Kaplan";1757;5980.8;287;996.8;3
"2026-01-08";"INV-2024-0233";"841944392965";"SKU-MON-GRY-M";"Mont";"GRY";"Gri";"M";"CUST-007";"Ali Özdemir";237;1333.2;74;222.2;5
"2025-12-29";"INV-2024-0234";"405633835945";"SKU-ETE-BLK-XL";"Etek";"BLK";"Siyah";"XL";"CUST-009";"Hüseyin Doğan";1589;6159.6;1223;1026.6;4
"2025-07-26";"INV-2024-0235";"776965700187";"SKU-HIR-GRN-XL";"Hırka";"GRN";"Yeşil";"XL";"CUST-001";"Ahmet Yılmaz";772;4632;0;772;5
"2025-08-23";"INV-2024-0236";"172342968264";"SKU-ETE-GRN-S";"Etek";"GRN";"Yeşil";"S";"CUST-005";"Mustafa Şahin";1593;5734.8;0;955.8;3
"2025-12-12";"INV-2024-0237";"763918488723";"SKU-MON-WHT-XL";"Mont";"WHT";"Beyaz";"XL";"CUST-009";"Hüseyin Doğan";1405;5058;0;843;3
"2025-03-13";"INV-2024-0238";"536518917378";"SKU-HIR-YLW-XXL";"Hırka";"YLW";"Sarı";"XXL";"CUST-001";"Ahmet Yılmaz";676;3292.8;636;548.8;5
"2025-05-02";"INV-2024-0239";"683332254715";"SKU-GOM-BLU-XL";"Gömlek";"BLU";"Mavi";"XL";"CUST-011";"Caner Aydın";488;2342.4;0;390.4;4
"2025-10-29";"INV-2024-0240";"294173995661";"SKU-HIR-PRP-M";"Hırka";"PRP";"Mor";"M";"CUST-008";"Elif Arslan";841;2434.8;494;405.8;3
"2026-03-04";"INV-2024-0241";"284755195927";"SKU-HIR-BLK-XL";"Hırka";"BLK";"Siyah";"XL";"CUST-001";"Ahmet Yılmaz";1429;3224.4;171;537.4;2
"2025-08-26";"INV-2024-0242";"738824867326";"SKU-HIR-YLW-XS";"Hırka";"YLW";"Sarı";"XS";"CUST-001";"Ahmet Yılmaz";836;5016;0;836;5
"2026-02-20";"INV-2024-0243";"529830871801";"SKU-KAZ-RED-XS";"Kazak";"RED";"Kırmızı";"XS";"CUST-013";"Selin Öztürk";1639;1966.8;0;327.8;1
"2026-01-14";"INV-2024-0244";"248646620345";"SKU-ETE-GRN-XXL";"Etek";"GRN";"Yeşil";"XXL";"CUST-015";"Gökhan Çetin";639;2300.4;0;383.4;3
"2025-08-18";"INV-2024-0245";"290921449049";"SKU-HIR-PRP-M";"Hırka";"PRP";"Mor";"M";"CUST-010";"Hatice Aslan";590;636;60;106;1
"2025-06-19";"INV-2024-0246";"417178991398";"SKU-ETE-GRY-S";"Etek";"GRY";"Gri";"S";"CUST-005";"Mustafa Şahin";201;400.8;68;66.8;2
"2025-07-23";"INV-2024-0247";"710166322156";"SKU-TIS-GRN-S";"Tişört";"GRN";"Yeşil";"S";"CUST-007";"Ali Özdemir";1025;4920;0;820;4
"2025-12-06";"INV-2024-0248";"292902034705";"SKU-HIR-RED-XL";"Hırka";"RED";"Kırmızı";"XL";"CUST-005";"Mustafa Şahin";1397;7626;630;1271;5
"2025-04-29";"INV-2024-0249";"123679963937";"SKU-HIR-PRP-S";"Hırka";"PRP";"Mor";"S";"CUST-001";"Ahmet Yılmaz";233;838.8;0;139.8;3
"2025-07-07";"INV-2024-0250";"327003419025";"SKU-ELB-BLK-XL";"Elbise";"BLK";"Siyah";"XL";"CUST-013";"Selin Öztürk";1792;6703.2;1582;1117.2;4
"2025-08-04";"INV-2024-0251";"745672156078";"SKU-ŞOR-GRN-M";"Şort";"GRN";"Yeşil";"M";"CUST-004";"Fatma Çelik";1299;3117.6;0;519.6;2
"2025-07-07";"INV-2024-0252";"685333846354";"SKU-KAZ-YLW-M";"Kazak";"YLW";"Sarı";"M";"CUST-009";"Hüseyin Doğan";1083;1020;233;170;1
"2025-08-04";"INV-2024-0253";"256828671429";"SKU-ŞOR-BLK-XL";"Şort";"BLK";"Siyah";"XL";"CUST-014";"Emre Kılıç";848;1681.2;295;280.2;2
"2025-07-14";"INV-2024-0254";"110428192280";"SKU-HIR-GRN-XXL";"Hırka";"GRN";"Yeşil";"XXL";"CUST-008";"Elif Arslan";655;1572;0;262;2
"2025-05-09";"INV-2024-0255";"240287087695";"SKU-ŞOR-BLK-XXL";"Şort";"BLK";"Siyah";"XXL";"CUST-013";"Selin Öztürk";1743;8655.6;1502;1442.6;5
"2025-11-09";"INV-2024-0256";"464319450365";"SKU-HIR-GRN-S";"Hırka";"GRN";"Yeşil";"S";"CUST-015";"Gökhan Çetin";870;2088;0;348;2
"2026-03-05";"INV-2024-0257";"623242186888";"SKU-CEK-PRP-XS";"Ceket";"PRP";"Mor";"XS";"CUST-001";"Ahmet Yılmaz";1226;2662.8;233;443.8;2
"2025-08-25";"INV-2024-0258";"968443582154";"SKU-PAN-WHT-XL";"Pantolon";"WHT";"Beyaz";"XL";"CUST-006";"Zeynep Yıldız";1030;6180;0;1030;5
"2025-04-25";"INV-2024-0259";"433526818681";"SKU-KAZ-YLW-XXL";"Kazak";"YLW";"Sarı";"XXL";"CUST-008";"Elif Arslan";1861;3370.8;913;561.8;2
"2025-04-10";"INV-2024-0260";"541033051544";"SKU-ELB-BLK-XXL";"Elbise";"BLK";"Siyah";"XXL";"CUST-013";"Selin Öztürk";1017;4881.6;0;813.6;4
"2025-11-25";"INV-2024-0261";"660448157914";"SKU-PAN-GRY-L";"Pantolon";"GRY";"Gri";"L";"CUST-006";"Zeynep Yıldız";261;313.2;0;52.2;1
"2025-07-15";"INV-2024-0262";"764580125375";"SKU-MON-WHT-XXL";"Mont";"WHT";"Beyaz";"XXL";"CUST-009";"Hüseyin Doğan";1001;1982.4;350;330.4;2
"2025-03-21";"INV-2024-0263";"706279927744";"SKU-TIS-GRN-XS";"Tişört";"GRN";"Yeşil";"XS";"CUST-005";"Mustafa Şahin";527;1981.2;457;330.2;4
"2025-03-17";"INV-2024-0264";"129742519501";"SKU-ELB-RED-XS";"Elbise";"RED";"Kırmızı";"XS";"CUST-004";"Fatma Çelik";624;2246.4;0;374.4;3
"2025-11-19";"INV-2024-0265";"975802430447";"SKU-PAN-WHT-XL";"Pantolon";"WHT";"Beyaz";"XL";"CUST-001";"Ahmet Yılmaz";717;860.4;0;143.4;1
"2026-01-12";"INV-2024-0266";"717833050915";"SKU-CEK-YLW-XS";"Ceket";"YLW";"Sarı";"XS";"CUST-015";"Gökhan Çetin";851;2042.4;0;340.4;2
"2025-12-09";"INV-2024-0267";"578796549022";"SKU-CEK-PRP-XS";"Ceket";"PRP";"Mor";"XS";"CUST-011";"Caner Aydın";885;4248;0;708;4
"2025-10-14";"INV-2024-0268";"907612716834";"SKU-ŞOR-BLK-XL";"Şort";"BLK";"Siyah";"XL";"CUST-004";"Fatma Çelik";416;499.2;0;83.2;1
"2025-10-17";"INV-2024-0269";"148382213134";"SKU-TIS-YLW-XS";"Tişört";"YLW";"Sarı";"XS";"CUST-006";"Zeynep Yıldız";540;2748;410;458;5
"2025-11-16";"INV-2024-0270";"956574067288";"SKU-ŞOR-BLU-XXL";"Şort";"BLU";"Mavi";"XXL";"CUST-003";"Mehmet Kaya";1474;3537.6;0;589.6;2
"2025-07-28";"INV-2024-0271";"399226741062";"SKU-CEK-GRY-XS";"Ceket";"GRY";"Gri";"XS";"CUST-005";"Mustafa Şahin";1524;7621.2;1269;1270.2;5
"2025-08-06";"INV-2024-0272";"729866768451";"SKU-PAN-GRY-XXL";"Pantolon";"GRY";"Gri";"XXL";"CUST-015";"Gökhan Çetin";976;2719.2;662;453.2;3
"2026-02-23";"INV-2024-0273";"701731680533";"SKU-HIR-WHT-M";"Hırka";"WHT";"Beyaz";"M";"CUST-007";"Ali Özdemir";1861;9733.2;1194;1622.2;5
"2025-06-03";"INV-2024-0274";"293110603262";"SKU-TIS-BLU-XXL";"Tişört";"BLU";"Mavi";"XXL";"CUST-009";"Hüseyin Doğan";981;3531.6;0;588.6;3
"2025-12-24";"INV-2024-0275";"690833514058";"SKU-ELB-GRY-L";"Elbise";"GRY";"Gri";"L";"CUST-005";"Mustafa Şahin";510;1891.2;464;315.2;4
"2025-08-29";"INV-2024-0276";"788237613526";"SKU-HIR-GRY-M";"Hırka";"GRY";"Gri";"M";"CUST-012";"Burcu Kaplan";1451;3482.4;0;580.4;2
"2025-03-15";"INV-2024-0277";"771547980180";"SKU-KAZ-PRP-XL";"Kazak";"PRP";"Mor";"XL";"CUST-009";"Hüseyin Doğan";1908;9158.4;0;1526.4;4
"2025-08-12";"INV-2024-0278";"764263472956";"SKU-MON-GRY-XL";"Mont";"GRY";"Gri";"XL";"CUST-002";"Ayşe Demir";715;2574;0;429;3
"2026-03-02";"INV-2024-0279";"561429136668";"SKU-PAN-GRY-L";"Pantolon";"GRY";"Gri";"L";"CUST-007";"Ali Özdemir";1959;2350.8;0;391.8;1
"2025-07-08";"INV-2024-0280";"565857746099";"SKU-HIR-GRY-XL";"Hırka";"GRY";"Gri";"XL";"CUST-013";"Selin Öztürk";1669;10014;0;1669;5
"2025-08-08";"INV-2024-0281";"405812333636";"SKU-HIR-PRP-L";"Hırka";"PRP";"Mor";"L";"CUST-010";"Hatice Aslan";923;4936.8;501;822.8;5
"2025-04-16";"INV-2024-0282";"112372304341";"SKU-MON-PRP-XXL";"Mont";"PRP";"Mor";"XXL";"CUST-014";"Emre Kılıç";890;2136;0;356;2
"2025-06-30";"INV-2024-0283";"959933431863";"SKU-GOM-BLK-XS";"Gömlek";"BLK";"Siyah";"XS";"CUST-009";"Hüseyin Doğan";1848;7080;1492;1180;4
"2025-03-26";"INV-2024-0284";"808234902670";"SKU-ETE-GRN-XS";"Etek";"GRN";"Yeşil";"XS";"CUST-014";"Emre Kılıç";421;1515.6;0;252.6;3
"2025-07-03";"INV-2024-0285";"750531249838";"SKU-MON-RED-M";"Mont";"RED";"Kırmızı";"M";"CUST-001";"Ahmet Yılmaz";1925;11550;0;1925;5
"2026-03-03";"INV-2024-0286";"807837348242";"SKU-GOM-BLU-L";"Gömlek";"BLU";"Mavi";"L";"CUST-013";"Selin Öztürk";452;1627.2;0;271.2;3
"2025-08-28";"INV-2024-0287";"635336828305";"SKU-CEK-WHT-L";"Ceket";"WHT";"Beyaz";"L";"CUST-012";"Burcu Kaplan";307;736.8;0;122.8;2
"2025-12-21";"INV-2024-0288";"863576743054";"SKU-ETE-BLK-S";"Etek";"BLK";"Siyah";"S";"CUST-002";"Ayşe Demir";1402;3364.8;0;560.8;2
"2025-12-22";"INV-2024-0289";"966506010379";"SKU-PAN-BLU-M";"Pantolon";"BLU";"Mavi";"M";"CUST-006";"Zeynep Yıldız";1738;8342.4;0;1390.4;4
"2025-08-27";"INV-2024-0290";"928668872029";"SKU-MON-YLW-S";"Mont";"YLW";"Sarı";"S";"CUST-001";"Ahmet Yılmaz";1042;6252;0;1042;5
"2025-05-10";"INV-2024-0291";"908330817319";"SKU-KAZ-RED-L";"Kazak";"RED";"Kırmızı";"L";"CUST-009";"Hüseyin Doğan";1731;8308.8;0;1384.8;4
"2025-04-08";"INV-2024-0292";"711449572589";"SKU-ELB-BLK-S";"Elbise";"BLK";"Siyah";"S";"CUST-008";"Elif Arslan";1691;4058.4;0;676.4;2
"2025-10-27";"INV-2024-0293";"535089586413";"SKU-TIS-RED-S";"Tişört";"RED";"Kırmızı";"S";"CUST-008";"Elif Arslan";1586;3806.4;0;634.4;2
"2025-10-21";"INV-2024-0294";"930199488628";"SKU-PAN-BLK-S";"Pantolon";"BLK";"Siyah";"S";"CUST-010";"Hatice Aslan";345;1656;0;276;4
"2026-02-22";"INV-2024-0295";"334992707726";"SKU-ELB-RED-L";"Elbise";"RED";"Kırmızı";"L";"CUST-008";"Elif Arslan";1728;6220.8;0;1036.8;3
"2026-01-05";"INV-2024-0296";"118134590192";"SKU-ELB-GRY-M";"Elbise";"GRY";"Gri";"M";"CUST-009";"Hüseyin Doğan";971;1962;307;327;2
"2025-04-08";"INV-2024-0297";"569748135145";"SKU-CEK-WHT-S";"Ceket";"WHT";"Beyaz";"S";"CUST-006";"Zeynep Yıldız";679;3259.2;0;543.2;4
"2025-12-07";"INV-2024-0298";"541136027222";"SKU-HIR-RED-XS";"Hırka";"RED";"Kırmızı";"XS";"CUST-006";"Zeynep Yıldız";412;1977.6;0;329.6;4
"2025-05-31";"INV-2024-0299";"214477134218";"SKU-ŞOR-RED-XS";"Şort";"RED";"Kırmızı";"XS";"CUST-005";"Mustafa Şahin";1598;1491.6;355;248.6;1
